,,,
,,,
,Arbeitslosenquote in Bremen bis 2022,,
,Arbeitslosenquote¹ in Bremen von 2005 bis 2022,,
,,,
,1994,"12,70",in %
,1995,"12,90",in %
,1996,"14,20",in %
,1997,"15,40",in %
,1998,"15,20",in %
,1999,"14,30",in %
,2000,13,in %
,2001,"12,40",in %
,2002,"12,50",in %
,2003,"13,20",in %
,2004,"13,20",in %
,2005,"16,80",in %
,2006,"14,90",in %
,2007,"12,70",in %
,2008,"11,40",in %
,2009,"11,80",in %
,2010,12,in %
,2011,"11,60",in %
,2012,"11,20",in %
,2013,"11,10",in %
,2014,"10,90",in %
,2015,"10,90",in %
,2016,"10,50",in %
,2017,"10,20",in %
,2018,"9,80",in %
,2019,"9,90",in %
,2020,"11,20",in %
,2021,"10,70",in %
,2022,"10,20",in %
,,,
,"Bitte beachten Sie, dass es bei den ausgegrauten Wertangaben zu Abweichungen im Abgleich mit entsprechenden (eventuell nachberechneten) Daten der Quelle kommen kann.",,
