,,,
,,,
,Arbeitslosenquote in Baden-Württemberg bis 2022,,
,Arbeitslosenquote¹ in Baden-Württemberg von 2005 bis 2022,,
,,,
,1994,"6,70",in %
,1995,"6,60",in %
,1996,"7,20",in %
,1997,"7,80",in %
,1998,"7,10",in %
,1999,"6,50",in %
,2000,"5,40",in %
,2001,"4,90",in %
,2002,"5,40",in %
,2003,"6,20",in %
,2004,"6,20",in %
,2005,7,in %
,2006,"6,30",in %
,2007,"4,90",in %
,2008,"4,10",in %
,2009,"5,10",in %
,2010,"4,90",in %
,2011,4,in %
,2012,"3,90",in %
,2013,"4,10",in %
,2014,4,in %
,2015,"3,80",in %
,2016,"3,80",in %
,2017,"3,50",in %
,2018,"3,20",in %
,2019,"3,20",in %
,2020,"4,10",in %
,2021,"3,90",in %
,2022,"3,50",in %
,,,
,"Bitte beachten Sie, dass es bei den ausgegrauten Wertangaben zu Abweichungen im Abgleich mit entsprechenden (eventuell nachberechneten) Daten der Quelle kommen kann.",,
