,,,
,,,
,Arbeitslosenquote in Sachsen bis 2022,,
,Arbeitslosenquote¹ in Sachsen von 2005 bis 2022,,
,,,
,1994,"14,80",in %
,1995,"13,60",in %
,1996,"14,90",in %
,1997,"17,10",in %
,1998,"17,50",in %
,1999,"17,20",in %
,2000,17,in %
,2001,"17,50",in %
,2002,"17,80",in %
,2003,"17,90",in %
,2004,"17,80",in %
,2005,"18,30",in %
,2006,17,in %
,2007,"14,70",in %
,2008,"12,80",in %
,2009,"12,90",in %
,2010,"11,80",in %
,2011,"10,60",in %
,2012,"9,80",in %
,2013,"9,40",in %
,2014,"8,80",in %
,2015,"8,20",in %
,2016,"7,50",in %
,2017,"6,70",in %
,2018,6,in %
,2019,"5,50",in %
,2020,"6,10",in %
,2021,"5,90",in %
,2022,"5,60",in %
,,,
,"Bitte beachten Sie, dass es bei den ausgegrauten Wertangaben zu Abweichungen im Abgleich mit entsprechenden (eventuell nachberechneten) Daten der Quelle kommen kann.",,
